center_time,start_time,end_time,acc_x_permutation_entropy,acc_x_spectral_entropy,acc_x_mean,acc_x_std,acc_x_range,acc_x_rms,acc_x_var,acc_x_min,acc_x_max,acc_x_time_energy,acc_x_spectral_energy,acc_y_permutation_entropy,acc_y_spectral_entropy,acc_y_mean,acc_y_std,acc_y_range,acc_y_rms,acc_y_var,acc_y_min,acc_y_max,acc_y_time_energy,acc_y_spectral_energy,acc_z_permutation_entropy,acc_z_spectral_entropy,acc_z_mean,acc_z_std,acc_z_range,acc_z_rms,acc_z_var,acc_z_min,acc_z_max,acc_z_time_energy,acc_z_spectral_energy,acc_mag_permutation_entropy,acc_mag_spectral_entropy,acc_mag_mean,acc_mag_std,acc_mag_range,acc_mag_rms,acc_mag_var,acc_mag_min,acc_mag_max,acc_mag_time_energy,acc_mag_spectral_energy,label,experiment_id
6.785714285714286,5.785714285714286,7.785714285714286,0.8501311577364149,0.6444184992818044,0.7652940712462999,0.9265223412515656,5.400465704179648,1.2017148847888253,0.8584436488382827,-2.385185255015865,3.015280449163783,202.17661300522272,28304.725820731182,0.8613483366219592,0.7789827662340979,-0.15417657821183728,1.0448675715637972,5.075371291578009,1.0561811678754442,1.0917482421056268,-2.6529351934133407,2.4224360981646686,156.17261231246323,21864.16572374486,0.8275866638024607,0.7515425559494674,-0.17575274258977278,0.6837519906624808,3.0481462586362857,0.7059786195507143,0.46751678473490527,-1.5707585751491893,1.4773876834870967,69.7768135767825,9768.753900749547,0.9439788435681215,0.8042980454839854,1.566255394081866,0.7777449295687807,3.434939188411314,1.7487261463592545,0.6048871754699476,0.06973962460103489,3.5046788130123487,428.1260388944685,59937.645445225586,pre-void,1
7.171428571428572,6.171428571428572,8.17142857142857,0.857823594109921,0.6629619714932499,0.7393135943122865,0.7614658472320424,4.816370754385077,1.061326918171665,0.5798302365008121,-2.385185255015865,2.431185499369212,157.698075813007,22077.73061382098,0.8691664886115714,0.7961045387328927,-0.3379064950410962,0.8880812120343436,4.537297710753253,0.9501942109691824,0.7886882391683888,-2.6529351934133407,1.8843625173399126,126.40166539830861,17696.233155763206,0.8378284522090998,0.7480606500273502,-0.3197443386663824,0.48700578986805537,2.745480417726943,0.5825899771487755,0.2371746393650085,-1.5707585751491893,1.1747218425777537,47.5175514063895,6652.457196894531,0.9327663583656474,0.8171974690094883,1.3884728581360164,0.6639563761941926,2.865511629260216,1.5390565120453903,0.4408380694889241,0.06973962460103489,2.935251253861251,331.6172926177052,46426.42096647872,pre-void,1
7.557142857142857,6.557142857142857,8.557142857142857,0.8903178697451505,0.6758308377559293,0.7190496396262199,0.6928291817035501,4.816370754385077,0.9985212362622079,0.4800122750200109,-2.385185255015865,2.431185499369212,139.5862522973251,19542.075321625507,0.871903843851523,0.7947460623121058,-0.20844901996704301,0.9143950521985202,4.058274291029473,0.9378535628819433,0.8361183114851346,-2.0647753900395953,1.993498900989878,123.13970275744974,17239.55838604297,0.8424422234780873,0.7090078457660762,-0.16383816902483334,0.595999844217024,2.8380855534294924,0.6181090194586444,0.3552158143067169,-1.5707585751491893,1.2673269782803032,53.488226391057744,7488.351694748085,0.9324012315851571,0.791427519020999,1.3713059411946498,0.6149737720076737,2.6411209560497926,1.5028881277770112,0.3781927402573462,0.2719932416949709,2.9131141977447634,316.21418144583254,44269.98540241656,pre-void,1
7.942857142857143,6.942857142857143,8.942857142857143,0.8808534113044967,0.6846470436794567,0.672773112028255,0.6400026106633953,4.816370754385077,0.9285617921948677,0.40960334165596146,-2.385185255015865,2.431185499369212,120.71178026938024,16899.64923771323,0.8691369759250094,0.7490582544419131,-0.0804445783680728,0.9178068217144453,4.058274291029473,0.9213255082620845,0.8423693619855714,-2.0647753900395953,1.993498900989878,118.83769690441437,16637.277566618017,0.8287427325517842,0.7101359629757071,0.09773911106362425,0.7720636330571332,3.1868150687983468,0.7782256660640839,0.5960822534893796,-1.5707585751491893,1.6160564936491573,84.78892622492418,11870.449671489385,0.9168111306901718,0.7662971033520186,1.4083557096851669,0.5772669022355338,2.6411209560497926,1.5220719041554573,0.33323707641660927,0.2719932416949709,2.9131141977447634,324.3384033987188,45407.37647582066,pre-void,1
8.32857142857143,7.328571428571428,9.32857142857143,0.9139397290977325,0.8276698903060202,0.7200970168129132,0.3930716085482691,2.4903523379515553,0.8203932002823895,0.1545052894467237,-0.05916683858234324,2.431185499369212,94.22630042974131,13191.682060163781,0.8563447350519698,0.7502457948518128,0.000752061372259811,0.8750497207084951,4.058274291029473,0.8750500438879611,0.7657120137120152,-2.0647753900395953,1.993498900989878,107.1997611031652,15007.96655444313,0.8397621856055784,0.7550281171805691,0.22255182969890105,0.7487609201971238,3.1868150687983468,0.781135220379143,0.5606429156144436,-1.5707585751491893,1.6160564936491573,85.4241125523481,11959.375757328733,0.9054337556130676,0.8728952656201927,1.3335333985706934,0.5202100439160819,2.261539128736524,1.4314083326901081,0.27061848979117187,0.24761757541483542,2.5091567041513594,286.8501740852546,40159.024371935644,pre-void,1
8.714285714285714,7.714285714285714,9.714285714285714,0.9011449798550208,0.7318582118750107,0.6562947305015879,0.424801521296344,2.892797409163341,0.781779448297178,0.1804563324956882,-0.5731963730770002,2.3196010360863406,85.56507480917762,11979.110473284865,0.8452358610376315,0.7509455361619944,0.0937275925570468,0.8980683416920573,4.491819719379316,0.902946071455024,0.8065267463495218,-2.4983208183894376,1.993498900989878,114.1436251138486,15980.107515938802,0.8187141703722062,0.7584222497544487,0.4949312243913607,0.654472516800876,3.579431599419355,0.8205432298941991,0.42833427524767304,-1.5229905053720914,2.0564410940472637,94.26076689752863,13196.507365654008,0.9211004940252564,0.8816970261922412,1.3483685423699971,0.5307392766774615,2.7021268014973487,1.4490624230381193,0.281684179808115,0.24761757541483542,2.949744376912184,293.96946682055477,41155.72535487766,pre-void,1
9.1,8.1,10.1,0.9104050873555684,0.7310717192658813,0.5674347430026827,0.44513459410539424,2.892797409163341,0.7211983045154049,0.1981448068693741,-0.5731963730770002,2.3196010360863406,72.81777922102526,10194.489090943538,0.8631112846745248,0.7607029084277523,0.07980126836611973,0.9363481128135763,4.491819719379316,0.9397425343158557,0.8767477883695459,-2.4983208183894376,1.993498900989878,123.63624431233423,17309.074203726792,0.8265503051489121,0.6389329084574447,0.39023438463257026,0.7973396209260695,3.579431599419355,0.8877124230560756,0.6357504710985282,-1.5229905053720914,2.0564410940472637,110.32466844673245,15445.453582542543,0.9387665449785035,0.8288203627660303,1.3747555630704664,0.5489294245102699,2.7021268014973487,1.4802960417721756,0.3013235130931761,0.24761757541483542,2.949744376912184,306.77869198009193,42949.016877212896,pre-void,1
9.485714285714286,8.485714285714286,10.485714285714286,0.8802150518083046,0.7228030240417427,0.5874851146559593,0.4752031940308477,2.892797409163341,0.7556168576464167,0.2258180756171195,-0.5731963730770002,2.3196010360863406,79.93395697832233,11190.753976965121,0.852073672132548,0.7388789419109384,-0.007867209787458255,0.898374608218267,4.491819719379316,0.8984090547635663,0.8070769366913246,-2.4983208183894376,1.993498900989878,112.99943615536304,15819.921061750825,0.8686575649726738,0.6696183853915506,0.20389659250896933,0.8640517631066038,3.579431599419355,0.8877833461855428,0.7465854493276306,-1.5229905053720914,2.0564410940472637,110.3422977670159,15447.921687382226,0.9195407166006778,0.8343570302803185,1.3665824261601922,0.5465413136398124,2.7021268014973487,1.4718202794516078,0.29870740751513175,0.24761757541483542,2.949744376912184,303.27569090070125,42458.59672609818,pre-void,1
9.871428571428572,8.871428571428572,10.871428571428572,0.850899228544029,0.7263843173970137,0.6597669588450253,0.5225640857189813,2.892797409163341,0.8416446183912354,0.2730732236833148,-0.5731963730770002,2.3196010360863406,99.17119291336996,13883.967007871794,0.8562681909117522,0.7320873709095168,-0.1587651727649997,0.8581216549456822,4.047172494477402,0.8726850260946482,0.7363727746867165,-2.4983208183894376,1.5488516760879645,106.62108166777435,14926.951433488408,0.8625151410035484,0.6754753613555002,-0.08329821160563117,0.743886227051719,3.579431599419355,0.7485354439530156,0.5533667187972416,-1.5229905053720914,2.0564410940472637,78.44274351955134,10981.984092737186,0.9259407046777878,0.8480729488718883,1.3200056975106096,0.5365026447560275,2.7021268014973487,1.4248684603466677,0.2878350878302123,0.24761757541483542,2.949744376912184,284.2350181006957,39792.902534097375,pre-void,1
10.257142857142858,9.257142857142858,11.257142857142858,0.8435443602849463,0.7359918654860856,0.6924594015313049,0.5077988002712955,2.892797409163341,0.8586964797447698,0.2578596215569671,-0.5731963730770002,2.3196010360863406,103.23035020564839,14452.249028790775,0.85320628934486,0.7427010595901731,-0.26067350983408427,0.8330823019561806,4.047172494477402,0.8729128252934707,0.6940261218326089,-2.4983208183894376,1.5488516760879645,106.67675207865611,14934.745291011855,0.850701264642024,0.6308369568379485,-0.28416170830635745,0.6795964195012353,3.579431599419355,0.7366133109484828,0.4618512933988989,-1.5229905053720914,2.0564410940472637,75.96388378130808,10634.943729383132,0.9124205606241921,0.8560351586904762,1.329690197560291,0.5233159593079972,2.5078675989430974,1.4289631257504076,0.2738595932664494,0.44187677796908675,2.949744376912184,285.87098606561256,40021.93804918575,pre-void,1
10.642857142857142,9.642857142857142,11.642857142857142,0.8559360590935177,0.7026016930323505,0.6286782657557115,0.4016774225701493,2.373173895756532,0.7460436405708498,0.1613447518025983,-0.45828828664081744,1.9148856091157145,77.92135590906904,10908.989827269663,0.8373055054140192,0.7276575201711619,-0.31432822640450014,0.9943095862293683,6.251985593312449,1.0428105231451283,0.9886515532676174,-3.2822192767623535,2.9697663165500954,152.24353020551027,21314.094228771435,0.856949613598532,0.704623752806641,-0.500419522397036,0.43410589114625686,2.44914427962596,0.6624708469992951,0.18844792472788582,-1.7224015778168384,0.7267427018091215,61.44146723735489,8601.805413229684,0.9191548087226021,0.8468842844728444,1.3148577106419104,0.595022457313925,3.316586822654287,1.443226428507456,0.3540517247079017,0.44187677796908675,3.7584636006233736,291.6063533519342,40824.889469270776,pre-void,1
11.028571428571428,10.028571428571428,12.028571428571428,0.8150946673161982,0.7488436177109387,0.6753015112077345,0.43347747555558225,2.338811241371939,0.8024555145635741,0.1879027218140404,-0.4239256322562247,1.9148856091157145,90.15087939948867,12621.123115928413,0.8332676413050537,0.7069253101884837,-0.3037787674743276,0.9504077493750978,6.251985593312449,0.9977757411565287,0.9032748900722386,-3.2822192767623535,2.9697663165500954,139.3779001496644,19512.906020953018,0.8665839789650417,0.7248705264678759,-0.4500921579335112,0.48422102459186606,2.9487612750364796,0.6610998043336886,0.23447000065679657,-2.015964250085328,0.9327970249511517,61.187413180605795,8566.237845284812,0.9349395492154651,0.8293362097860946,1.3163061263984848,0.5864148833290374,3.316586822654287,1.4410219407711988,0.3438824153898085,0.44187677796908675,3.7584636006233736,290.7161927297589,40700.26698216626,pre-void,1
11.414285714285715,10.414285714285715,12.414285714285715,0.8230678362942253,0.7234276178374021,0.600937404529724,0.42964618221542233,2.338811241371939,0.738729724632229,0.1845958418922879,-0.4239256322562247,1.9148856091157145,76.40102484772925,10696.143478682096,0.8591159820993742,0.7329095345391899,-0.37243634749382437,0.9366557005411986,6.251985593312449,1.0079844910963978,0.8773239013563235,-3.2822192767623535,2.9697663165500954,142.244582800721,19914.241592100934,0.797076574362295,0.6813889945939038,-0.5044040311027368,0.5113402941978694,2.9487612750364796,0.718256446586492,0.26146889647036364,-2.015964250085328,0.9327970249511517,72.2249252288276,10111.489532035863,0.9192575472511114,0.8076778086593065,1.3100182037739891,0.601247843397295,3.4096844267255455,1.4414044066149956,0.3614989691898982,0.34877917389782803,3.7584636006233736,290.8705328772778,40721.87460281888,pre-void,1
11.8,10.8,12.8,0.8493201932120322,0.7307570908648982,0.4966894728660155,0.3793217967828228,2.1995282811285293,0.6249683655757862,0.14388502551454913,-0.4239256322562247,1.7756026488723047,54.68196411586573,7655.474976221203,0.8434924645869344,0.7379943291606968,-0.3207828042814035,0.9781168067088212,6.251985593312449,1.0293755850460524,0.9567124875662614,-3.2822192767623535,2.9697663165500954,148.34597331244638,20768.436263742493,0.8011978653454762,0.6862288988987222,-0.44630697882848885,0.5458855493770183,2.9487612750364796,0.7051105958427106,0.2979910330186491,-2.015964250085328,0.9327970249511517,69.60533333175273,9744.746666445382,0.9245900277493735,0.8308322235465035,1.2396947922984414,0.6407318685512361,3.435994742499809,1.3954857596654415,0.4105373273771584,0.32246885812356463,3.7584636006233736,272.6332707600649,38168.65790640908,pre-void,1
12.185714285714285,11.185714285714285,13.185714285714285,0.9071346929103591,0.7301422543154379,0.47726940748727387,0.36938433542129223,2.1995282811285293,0.6035154302732311,0.13644478725462972,-0.4239256322562247,1.7756026488723047,50.99232244090364,7138.925141726508,0.862253972550897,0.7499812016503381,-0.3234191590505266,0.9563637161441635,6.251985593312449,1.0095699629040196,0.9146315575570741,-3.2822192767623535,2.9697663165500954,142.6924113997233,19976.937595961266,0.7978621952285486,0.6916459079828844,-0.43191410711888817,0.5407319455418479,2.9487612750364796,0.6920555128440047,0.29239103692947194,-2.015964250085328,0.9327970249511517,67.05171660008897,9387.240324012455,0.9445015946154657,0.8256372501252116,1.1968601300219603,0.6556897487360174,3.435994742499809,1.3646989475461924,0.42992904659750153,0.32246885812356463,3.7584636006233736,260.73645044071594,36503.10306170023,pre-void,1
12.571428571428571,11.571428571428571,13.571428571428571,0.8955096402238798,0.7287279852651656,0.443228340476108,0.5500893415037528,3.7239602495514466,0.7064344594067004,0.30259828363603236,-1.0153971066040581,2.7085631429473884,69.86695036121317,9781.373050569844,0.8795028510674732,0.7471476961952769,-0.348782032614607,0.9501795090531147,6.191132889947648,1.012170936995918,0.9028410994244179,-3.0708646414985528,3.120268248449095,143.4286007978872,20080.00411170421,0.7935059495473281,0.6488945638081633,-0.4366491109955127,0.563019807372162,3.0530482670183856,0.7124982453498099,0.31699130349338633,-2.015964250085328,1.0370840169330575,71.0715249477181,9950.013492680533,0.9334599704817058,0.7806071359185647,1.2569606135065803,0.6717465421244466,3.0827075007458005,1.4251994249097175,0.4512434168561509,0.2234034835117809,3.3061109842575815,284.3670761068185,39811.390654954586,pre-void,1
