center_time,start_time,end_time,acc_x_permutation_entropy,acc_x_spectral_entropy,acc_x_mean,acc_x_std,acc_x_range,acc_x_rms,acc_x_var,acc_x_min,acc_x_max,acc_x_time_energy,acc_x_spectral_energy,acc_y_permutation_entropy,acc_y_spectral_entropy,acc_y_mean,acc_y_std,acc_y_range,acc_y_rms,acc_y_var,acc_y_min,acc_y_max,acc_y_time_energy,acc_y_spectral_energy,acc_z_permutation_entropy,acc_z_spectral_entropy,acc_z_mean,acc_z_std,acc_z_range,acc_z_rms,acc_z_var,acc_z_min,acc_z_max,acc_z_time_energy,acc_z_spectral_energy,acc_mag_permutation_entropy,acc_mag_spectral_entropy,acc_mag_mean,acc_mag_std,acc_mag_range,acc_mag_rms,acc_mag_var,acc_mag_min,acc_mag_max,acc_mag_time_energy,acc_mag_spectral_energy,label,experiment_id
2.357142857142857,1.8571428571428572,2.857142857142857,0.8245091286395677,0.731926085499264,0.799719557990021,0.23867094848483006,1.1020814533149337,0.834574857686477,0.0569638216506484,0.2628880794405813,1.364969532755515,48.75606351576823,3412.9244461037765,0.8071590564988722,0.6791083419937027,0.29206793202848846,0.4971463081401972,2.434816694904034,0.5765918214966509,0.24715445169742795,-0.9877450177162475,1.4470716771877865,23.272069003177805,1629.0448302224463,0.8490125307522607,0.7355595128208982,0.5804339221150054,0.15581290463027267,0.7970150243799875,0.6009835265555376,0.024277661249322444,0.04543359581181678,0.8424486201918043,25.282683943379133,1769.7878760365395,0.9099988449843701,0.8299845575787146,1.1471881452685024,0.27223864576098017,1.096970993982625,1.1790481418883452,0.07411388024577244,0.6395524412354714,1.7365234352180965,97.31081646232515,6811.75715236276,pre-void,1
2.5428571428571427,2.0428571428571427,3.0428571428571427,0.8512503011638267,0.7060287753138046,0.8253373751281395,0.254214297457788,1.1020814533149337,0.8636010026715831,0.06462490903195672,0.2628880794405813,1.364969532755515,52.206468427075464,3654.452789895284,0.8083202653694638,0.7096557635309141,0.30298556618533723,0.49895293432150595,2.434816694904034,0.5837416243379345,0.24895403066804103,-0.9877450177162475,1.4470716771877865,23.85279987892832,1669.6959915249822,0.8826196559137439,0.7425637903427366,0.5696560035845544,0.1593113747802152,0.7970150243799875,0.5915133781701712,0.02538011413436219,0.04543359581181678,0.8424486201918043,24.49216535880016,1714.4515751160118,0.9115399015810769,0.8071718497254531,1.1710660209730575,0.2550557328833695,1.096970993982625,1.198519525228664,0.06505342687667275,0.6395524412354714,1.7365234352180965,100.55143366480395,7038.600356536275,pre-void,1
2.7285714285714286,2.2285714285714286,3.2285714285714286,0.8672800147419795,0.7005549981407598,0.7850962570529013,0.23232974778893783,0.9936788028790497,0.8187510272031093,0.053977111707671464,0.2628880794405813,1.256566882319631,46.924727118230265,3284.7308982761188,0.8428392666102426,0.6893540338541677,0.3043156124353905,0.4687926218056009,2.3363323698545395,0.5589047452216664,0.21976652225936913,-0.7527024247466362,1.5836299451079034,21.866215996190714,1530.6351197333502,0.8622382824297674,0.7993988561698042,0.5745095579549152,0.1406658611015325,0.6185460539973406,0.5914795995306921,0.019786884479435635,0.33878337291863475,0.9573294269159754,24.489368166269145,1714.2557716388396,0.9240899091188871,0.8438339170372549,1.1277539537051553,0.24646885267883425,1.1209693687752318,1.154372502894291,0.0607468953408209,0.7610306540893649,1.8820000228645966,93.28031128069011,6529.621789648308,pre-void,1
2.914285714285714,2.414285714285714,3.414285714285714,0.8568891501270379,0.6910295561699336,0.7901776654139404,0.22136352514222327,0.9936788028790497,0.8205988990867688,0.04900181026339171,0.2628880794405813,1.256566882319631,47.13677872276918,3299.5745105938418,0.8551121525062574,0.7368560804743296,0.2955432662900293,0.46176087508822716,2.3363323698545395,0.5482416693499542,0.21322310576224535,-0.7527024247466362,1.5836299451079034,21.039824960813714,1472.7877472569603,0.8741683707176638,0.8159187385302757,0.5697574543076446,0.14271569457068117,0.7033211645628415,0.5873596225617825,0.020367769476791954,0.2540082623531339,0.9573294269159754,24.149392835114377,1690.4574984580067,0.9062714777308097,0.8312360912306952,1.119499269318632,0.2562502554242829,1.1366115302778415,1.1484523531300552,0.06566419340501023,0.7453884925867551,1.8820000228645966,92.32599651869728,6462.8197563088115,pre-void,1
3.1,2.6,3.6,0.8670729833921785,0.6772681797493864,0.7977343830563668,0.21148087082619832,0.9896976462100413,0.8252904365347566,0.04472415872540718,0.2668692361095896,1.256566882319631,47.677301324501045,3337.4110927150728,0.8826196559137439,0.7177300716573236,0.27291397199748224,0.3972336804902489,2.216898657867801,0.48195086163142364,0.15779459691582912,-0.6332687127598977,1.5836299451079034,16.259364311909014,1138.155501833631,0.8561843889924575,0.774556578342926,0.5507176239378464,0.15412678132276658,0.7911812526620721,0.5718784539014063,0.023755064720915913,0.16614817425390335,0.9573294269159754,22.893147622566406,1602.520333579649,0.9012761618906144,0.8424565523208338,1.085440401430327,0.24948955617907936,1.1777984301105924,1.113744092554328,0.062245038642434,0.7042015927540042,1.8820000228645966,86.82981325897647,6078.086928128352,pre-void,1
3.2857142857142856,2.7857142857142856,3.7857142857142856,0.8901531994838263,0.674584438119555,0.7515250101433342,0.21656430399400314,1.174843586245574,0.782106091675129,0.046900097764407005,0.08172329607405696,1.256566882319631,42.818295704474174,2997.2806993131917,0.9050017322211407,0.7178028630462814,0.22027062259317645,0.4063638787207284,2.383329610607874,0.46222370028649595,0.16513160192895485,-0.7996996654999705,1.5836299451079034,14.95555243745783,1046.888670622048,0.8727940481289655,0.7641942171115864,0.5276543234668691,0.16038574102480857,0.7911812526620721,0.5514913154323978,0.025723585924076964,0.16614817425390335,0.9573294269159754,21.289986969814958,1490.2990878870469,0.9222747185640925,0.855079527591758,1.0353175493680322,0.24000193897094743,1.1777984301105924,1.0627715458833296,0.057600930709814376,0.7042015927540042,1.8820000228645966,79.06383511174695,5534.468457822289,pre-void,1
3.4714285714285715,2.9714285714285715,3.9714285714285715,0.8815041140314792,0.6835052907763282,0.7286928304514181,0.2780598627050174,1.4806553275773067,0.779942644300741,0.07731728724753315,-0.12997396834201783,1.3506813592352889,42.581736987918255,2980.7215891542787,0.8697671014103108,0.740237592865054,0.22564181177384462,0.42191321180644425,2.383329610607874,0.47846105956223084,0.17801075829682947,-0.7996996654999705,1.5836299451079034,16.02474898621888,1121.7324290353215,0.8315851521095714,0.7373225290530355,0.5814679036963918,0.21393590646644503,0.9541113459737994,0.6195752537865725,0.04576857207561951,0.16614817425390335,1.1202595202277028,26.871144657328706,1880.9801260130093,0.9307883620124676,0.7845228738281099,1.0693172712223018,0.27869263084378587,1.1777984301105924,1.1050380124778245,0.07766958248663072,0.7042015927540042,1.8820000228645966,85.47763063146584,5983.434144202606,pre-void,1
3.657142857142857,3.157142857142857,4.1571428571428575,0.9039076417989591,0.6106497222579221,0.6773768977599325,0.29606756874013584,1.4806553275773067,0.7392533171238159,0.08765600525969507,-0.12997396834201783,1.3506813592352889,38.25468268149956,2677.8277877049677,0.8518618261876008,0.7227055617216911,0.26391510188813994,0.4595600957502968,2.6211486059463676,0.5299496793193191,0.211195481606022,-0.7996996654999705,1.8214489404463972,19.659266382745447,1376.148646792182,0.8311226925639466,0.7433294258147252,0.6430668000082448,0.24921278378830525,1.0830026914859423,0.6896679787233567,0.06210701160351658,0.16614817425390335,1.2491508657398456,33.294934461345235,2330.6454122941677,0.9384087367661996,0.8302758065001183,1.0996102263041225,0.30633543799725776,1.4552350567132815,1.1414832676678073,0.09384140057297174,0.7042015927540042,2.1594366494672856,91.20888352559027,6384.621846791315,pre-void,1
3.842857142857143,3.342857142857143,4.3428571428571425,0.9043181884206529,0.6230721074436306,0.6495755281546199,0.2998244484575063,1.4806553275773067,0.7154320838976971,0.08989469989284785,-0.12997396834201783,1.3506813592352889,35.8290146669141,2508.0310266839865,0.8612846788342134,0.751129832020546,0.37032986950348823,0.49265998907597186,2.6211486059463676,0.6163262748600025,0.24271386483633672,-0.7996996654999705,1.8214489404463972,26.590065395796515,1861.304577705756,0.849598882256382,0.758796625890937,0.8026330884849862,0.33904692059074554,1.465533173968805,0.8713051641606485,0.11495281436206731,0.16614817425390335,1.6316813482227082,53.14208823651103,3719.9461765557717,0.9420157941776739,0.8636129197332105,1.228161518216522,0.3774826062457859,1.4853343552824032,1.2848633518184038,0.14249311801811101,0.7042015927540042,2.1895359480364074,115.56116829922165,8089.281780945513,pre-void,1
4.0285714285714285,3.5285714285714285,4.5285714285714285,0.8784161868626579,0.65340987165728,0.6439763274678608,0.3119684665202379,1.4806553275773067,0.7155625999463516,0.09732432410298882,-0.12997396834201783,1.3506813592352889,35.84208841093877,2508.946188765714,0.8418121162776508,0.7359692911223431,0.5252312075357346,0.5410340679659318,2.6211486059463676,0.7540462081790548,0.29271786269976446,-0.7996996654999705,1.8214489404463972,39.800997884844726,2786.0698519391303,0.8332187075147343,0.7707812616953096,1.0160768304629166,0.42759086932115126,1.6146248661908333,1.1023820013635859,0.18283395152681783,0.28381545864711677,1.8984403248379502,85.06722538512696,5954.705776958887,0.8965399556699725,0.8527652814082979,1.440636758279161,0.46949688618401675,1.7876571084728163,1.5152100829395168,0.22042732613648758,0.7104959185994281,2.4981530270722443,160.71031168091042,11249.721817663729,pre-void,1
4.214285714285714,3.7142857142857144,4.714285714285714,0.8455385443938335,0.6590277086686388,0.6028331792770716,0.3229072969410084,1.4806553275773067,0.6838691135407786,0.10426912241774858,-0.12997396834201783,1.3506813592352889,32.73738751185352,2291.6171258297472,0.8021180225619531,0.7191838731063255,0.7000708021711317,0.6228537672467878,2.7936071308615094,0.9370410574921718,0.3879468153735156,-0.7996996654999705,1.993907465361539,61.46321603982333,4302.425122787632,0.8225845384281995,0.8240758106311907,1.2696418215539873,0.4484388473117692,1.7016149301502448,1.3465094707491791,0.20109739977830823,0.36839971491777784,2.0700146450680226,126.91614283720642,8884.12999860445,0.8965501557922626,0.8305133658207481,1.6945289042581968,0.5360806425640157,2.2161391993914954,1.7773043247284166,0.2873824553318479,0.7492838954276567,2.965423094819152,221.11674638888329,15478.172247221828,pre-void,1
4.4,3.9,4.9,0.8529340626738006,0.7466866791966054,0.5979858543498412,0.28456660345853446,1.4790308201659468,0.6622425792762316,0.0809781518039268,-0.12834946093065788,1.3506813592352889,30.69956636645052,2148.969645651537,0.8575275742011385,0.7490162756480784,0.8279781385054198,0.5973657031976483,3.0225825237322876,1.0209767779923895,0.35684578335682077,-0.667758889787623,2.354823633944665,72.96755068398046,5107.728547878633,0.8502689595100136,0.7969817118405743,1.4438594348466782,0.3986860186328799,1.399025101298735,1.4978920552059505,0.15895054145333704,0.6709895437692877,2.0700146450680226,157.05764263343744,10994.034984340618,0.9214411951630959,0.7804352544196469,1.8642602755018398,0.49917236426014955,2.3993083987408297,1.9299324920979137,0.24917304924106745,0.7492838954276567,3.1485922941684863,260.72475968386846,18250.73317787078,pre-void,1
4.585714285714285,4.085714285714285,5.085714285714285,0.9028418689136409,0.742746553538621,0.5958439797214242,0.20781297415886804,0.8600248633765402,0.6310438022823925,0.04318623222875436,0.1400496289075714,1.0000744922841116,27.875139627931354,1951.2597739551952,0.8678604211634596,0.7877232641923279,0.9184126814361148,0.5506750296190366,2.63394567258959,1.070852390233407,0.30324298824592677,-0.27912203864492524,2.354823633944665,80.27073891680207,5618.951724176148,0.8754212826130846,0.8086081921554414,1.5560596910188305,0.29552137244266524,1.2104702248238168,1.5838733041452577,0.08733288157039647,0.8595444202442057,2.0700146450680226,175.60582505088112,12292.407753561682,0.8893460736027178,0.8120736239033092,1.9600577122970118,0.4601842349718642,2.0572043599678302,2.0133543567021768,0.21176953011663996,1.091387934200656,3.1485922941684863,283.7517035956146,19862.619251693013,pre-void,1
4.771428571428571,4.271428571428571,5.271428571428571,0.8592113357111125,0.7893460421980991,0.5717421833819043,0.2647933712823731,1.2939916353864376,0.6300830530441138,0.07011552947508472,-0.2090231080793185,1.084968527307119,27.790325761337414,1945.322803293619,0.8622382824297674,0.8079869276891781,0.9832932443223973,0.6253885420413762,3.1506860959189127,1.1653224587412294,0.39111082851663814,-0.6645938008907236,2.486092295028189,95.05835029926929,6654.084520948848,0.8803875492290948,0.807697991997939,1.6255792610326316,0.25318591096663107,1.150056571283629,1.6451781178375182,0.06410310551200284,0.9199580737843934,2.0700146450680226,189.46277275879794,13262.39409311586,0.8654810558519693,0.8353098057814697,2.0625887341059967,0.45532388464753226,2.0400228802066707,2.112248121313283,0.20731983993051928,1.1085694139618159,3.1485922941684863,312.3114488194046,21861.801417358332,pre-void,1
4.957142857142857,4.457142857142857,5.457142857142857,0.8934286046735908,0.747871309332573,0.4417366135811427,0.32679731513310656,1.4673696335350592,0.5494795000328426,0.10679648517820695,-0.38240110622794016,1.084968527307119,21.134940466943988,1479.4458326860793,0.8459855840336056,0.7612632781368542,0.9568747741083401,0.7483410176949744,3.3625850122480987,1.2147524900528655,0.5600142787647501,-0.6645938008907236,2.697991211357375,103.2936528462746,7230.5556992392185,0.8570929833076631,0.7244248718912035,1.5909640888330334,0.3610448529169903,1.724947831524111,1.631416598473295,0.13035338581785114,0.5264521577194896,2.2513999892436005,186.30640824419234,13041.448577093455,0.8590942996658232,0.7779825128868488,2.0249712127940405,0.5818617002137109,2.6610800138524247,2.1069104040799065,0.3385630381755903,0.7352682129604458,3.3963482268128704,310.7350015574109,21751.450109018766,pre-void,1
5.142857142857143,4.642857142857143,5.642857142857143,0.9254110705005104,0.674454073248132,0.3819661964380324,0.33100836493374786,1.4673696335350592,0.505435171785117,0.1095665376561132,-0.38240110622794016,1.084968527307119,17.882529901421552,1251.7770930995086,0.8720638902145457,0.7171916433847003,0.8517459549142812,0.795118672101466,3.3625850122480987,1.1651973542869205,0.6322137027243986,-0.6645938008907236,2.697991211357375,95.03794121060675,6652.655884742473,0.8681153823694185,0.6255964261701931,1.493681221014612,0.4093778187611649,1.724947831524111,1.5487652464157862,0.16759019849364917,0.5264521577194896,2.2513999892436005,167.90716519537457,11753.50156367622,0.8830983280638445,0.7193931190291283,1.8955257390186797,0.6471518743986815,2.785836091967056,2.0029536629238436,0.4188055485377268,0.6105121348458143,3.3963482268128704,280.8276363074029,19657.934541518207,pre-void,1
5.328571428571428,4.828571428571428,5.828571428571428,0.9164237758963403,0.7225418888983345,0.27389635997694617,0.385295396626923,1.7551789640166093,0.47272799649536185,0.14845254266189792,-0.6702104367094903,1.084968527307119,15.64302310693632,1095.011617485542,0.8787893840367316,0.6685007587472936,0.7435949065927671,0.8179771023538451,3.3625850122480987,1.1054501006765973,0.6690865399751929,-0.6645938008907236,2.697991211357375,85.54139475601293,5987.897632920904,0.8551121525062574,0.5949421523821896,1.372753016755021,0.42943463861911757,1.82540819059559,1.4383549471030934,0.18441410884593212,0.4259917986480105,2.2513999892436005,144.82054676991598,10137.438273894122,0.8324980441995048,0.6770291560888091,1.7487146591282623,0.6755395462608289,2.785836091967056,1.8746617395179217,0.4563536785622866,0.6105121348458143,3.3963482268128704,246.00496463286524,17220.347524300556,pre-void,1
5.514285714285714,5.014285714285714,6.014285714285714,0.880387549229095,0.596310181825549,0.2246598603187245,0.6941138276458598,3.893013662298565,0.729565664328863,0.48179400572918646,-0.8777332131347821,3.015280449163783,37.25862409973307,2608.1036869813142,0.8561843889924575,0.6559534190910433,0.49828758385402877,0.9180727135811997,4.6776825184680995,1.044580309811282,0.8428575074223476,-1.9796913071107238,2.697991211357375,76.38036165518037,5346.625315862624,0.803104240411287,0.5847911937048044,1.1649664923689367,0.6404820136177933,3.2747091287783077,1.3294224829264347,0.41021720976790316,-1.0233091395347071,2.2513999892436005,123.71548966772006,8660.084276740405,0.8309787138089756,0.656737711513747,1.7012283715930958,0.7046986930667882,2.8941666781665343,1.841406587455181,0.4966002480100394,0.6105121348458143,3.5046788130123487,237.3544754226335,16614.813279584338,pre-void,1
5.7,5.2,6.2,0.8934932207120445,0.4507679379756488,0.3917989818535874,0.9020934238443448,3.893013662298565,0.9835034252735069,0.8137725453432127,-0.8777332131347821,3.015280449163783,67.70952912673043,4739.66703887113,0.8483134914401342,0.6620505405174772,0.5877001337333737,1.0855446749632218,4.7143044892897485,1.234422410899621,1.178407241341007,-2.016313277932373,2.697991211357375,106.66590819718627,7466.613573803039,0.752284564711152,0.5781016474318886,0.9897780492552247,0.7830230324425683,3.462884522498667,1.2620561224141473,0.6131250693355554,-1.2114845332550663,2.2513999892436005,111.49499592861233,7804.649715002864,0.8665615830486862,0.7294352924258607,1.8483606653372167,0.8169615554070758,2.8941666781665343,2.0208570786126825,0.6674261830131487,0.6105121348458143,3.5046788130123487,285.8704332525289,20010.93032767703,pre-void,1
5.885714285714286,5.385714285714286,6.385714285714286,0.8772950473346083,0.5161811103243341,0.46413542531956054,0.9708102299839332,3.893013662298565,1.0760549222405085,0.9424725026414573,-0.8777332131347821,3.015280449163783,81.05259369746187,5673.681558822331,0.8693806706939962,0.6037051226636194,0.4306900914778198,1.1507172532696186,5.350926404770716,1.2286757716621373,1.3241501969723757,-2.6529351934133407,2.697991211357375,105.67509063086838,7397.256344160788,0.7955429818579169,0.504319983471609,0.7485165288682007,0.8420431321510089,3.462884522498667,1.1266381985320673,0.7090366364026814,-1.2114845332550663,2.2513999892436005,88.85195412741072,6219.63678891875,0.9042027804651328,0.751178303241221,1.7920065846661615,0.8518006682624024,3.434939188411314,1.98415019036845,0.7255643784522754,0.06973962460103489,3.5046788130123487,275.57963845574096,19290.574691901867,pre-void,1
6.071428571428571,5.571428571428571,6.571428571428571,0.8476382081635624,0.5170186143199932,0.6215868505396885,0.981807792480335,3.893013662298565,1.1620313051458457,0.9639465413751085,-0.8777332131347821,3.015280449163783,94.52217278972704,6616.552095280893,0.8370619148021358,0.6543045371394315,0.19980543383335933,1.1724387809125256,5.075371291578009,1.189342215839069,1.3746126949876494,-2.6529351934133407,2.4224360981646686,99.01744344638905,6931.221041247234,0.8123168275208049,0.5639596492991881,0.43022032070877847,0.7960119374389286,2.964248563296273,0.904833978636988,0.6336350045452768,-1.2114845332550663,1.752764030041207,57.31071702272288,4011.750191590602,0.922615749311289,0.710959570806501,1.7102603560770966,0.8115329345399537,3.434939188411314,1.893033594369626,0.6585857038430287,0.06973962460103489,3.5046788130123487,250.850333258839,17559.52332811873,pre-void,1
