exp_id,three_class_label,two_class_label,two_class_pred,two_class_pred_num,two_class_pred_prob,three_class_pred
41,void,void,non-void,0,0.37247753,void
41,void,void,void,1,0.5454391,void
41,void,void,non-void,0,0.47308275,void
41,void,non-void,non-void,0,0.40533844,void
41,void,non-void,void,1,0.82316875,void
41,post-void,non-void,non-void,0,0.4466286,void
41,post-void,non-void,non-void,0,0.13818401,void
41,post-void,non-void,non-void,0,0.15847431,void
41,post-void,non-void,non-void,0,0.0991483,void
41,post-void,non-void,void,1,0.5787467,void
41,post-void,non-void,void,1,0.8565821,void
41,post-void,non-void,void,1,0.84446985,void
41,post-void,non-void,void,1,0.8698881,void
41,post-void,non-void,void,1,0.7528022,void
